,input size,learning rate,regularization,unfreezed layers,validation accuracy,epoch
ResNet18_128,128,step scheduler,,,0.6385135135135135,4
ResNet18_224,224,step scheduler,data augmentation,,0.8277027027027027,23
ResNet18_dataaugmentation,224,step scheduler,data augmentation,,0.6486486486486487,3
ResNet18_labelsmoothing,224,step scheduler,"data augmentation, label smoothing, weight decay",,0.847972972972973,12
ResNet18_trainfc,224,step scheduler,"data augmentation, label smoothing, weight decay",[fc],0.7162162162162162,12
ResNet18_trainfc_layer4,224,step scheduler,"data augmentation, label smoothing, weight decay","[layer4, fc]",0.8547297297297297,7
ResNet18_trainfc_layer4_layer3,224,step scheduler,"data augmentation, label smoothing, weight decay","[layer3, layer4, fc]",0.8547297297297297,5
